used_mb,cached_mb,free_mb
4515.75,5455.4375,22330.4375
4518.375,5455.4375,22327.8125
4518.3125,5455.4375,22327.875
4518.375,5455.4375,22327.8125
4518.75,5455.4375,22327.4375
4518.75,5455.4375,22327.4375
4518.75,5455.4375,22327.4375
4518.75,5455.4375,22327.4375
4519.0625,5455.4375,22327.125
4519.0625,5455.4375,22327.125
4519.0625,5455.4375,22327.125
4519.0625,5455.4375,22327.125
4519.0625,5455.4375,22327.125
4519.1875,5455.4375,22327.0
4519.375,5455.4375,22326.8125
4519.375,5455.4375,22326.8125
4519.375,5455.4375,22326.8125
4519.375,5455.4375,22326.8125
4518.875,5455.4375,22327.3125
4518.0625,5455.4375,22328.0625
4518.0625,5455.4375,22328.0625
4518.0625,5455.4375,22328.0625
4518.25,5455.4375,22327.875
4518.25,5455.4375,22327.875
4518.25,5455.4375,22327.875
4518.25,5455.4375,22327.875
4517.9375,5455.4375,22328.1875
4517.9375,5455.4375,22328.1875
4517.9375,5455.4375,22328.1875
4517.9375,5455.4375,22328.1875
4517.9375,5455.4375,22328.1875
4517.9375,5455.4375,22328.1875
4517.9375,5455.4375,22328.1875
4517.125,5455.4375,22329.0
4516.125,5455.4375,22330.0
4516.125,5455.4375,22330.0
4515.9375,5455.4375,22330.1875
4530.0,5455.4375,22316.125
4537.4375,5455.4375,22308.6875
4536.9375,5455.4375,22309.1875
4531.6875,5455.4375,22314.4375
4530.1875,5455.4375,22315.9375
4530.1875,5455.4375,22315.9375
4530.1875,5455.4375,22315.9375
4530.375,5455.4375,22315.75
4530.1875,5455.4375,22315.9375
4530.1875,5455.4375,22315.9375
4530.1875,5455.4375,22315.9375
4529.9375,5455.4375,22316.1875
4529.875,5455.4375,22316.25
4531.5625,5455.4375,22314.5625
4532.0625,5455.4375,22314.0625
4531.6875,5455.4375,22314.4375
4531.6875,5455.4375,22314.4375
4531.6875,5455.4375,22314.4375
4531.6875,5455.4375,22314.4375
4531.6875,5455.4375,22314.4375
4530.5625,5455.4375,22315.5625
4530.5625,5455.4375,22315.5625
4530.375,5455.4375,22315.75
4530.375,5455.4375,22315.75
4530.3125,5455.4375,22315.8125
4530.25,5455.4375,22315.875
4530.375,5455.4375,22315.75
4531.9375,5455.4375,22314.0
4531.8125,5455.4375,22314.125
4531.8125,5455.4375,22314.125
4531.4375,5455.4375,22314.5
4531.25,5455.4375,22314.6875
4531.25,5455.4375,22314.6875
4531.25,5455.4375,22314.6875
4531.25,5455.4375,22314.6875
4531.25,5455.4375,22314.6875
4531.25,5455.4375,22314.6875
4531.25,5455.4375,22314.6875
4542.125,5455.4375,22303.8125
4546.25,5455.4375,22299.6875
4546.25,5455.4375,22299.6875
4545.8125,5455.4375,22300.0625
4545.6875,5455.4375,22300.1875
4545.6875,5455.4375,22300.1875
4545.6875,5455.4375,22300.1875
4545.6875,5455.4375,22300.1875
4545.6875,5455.4375,22300.1875
4545.6875,5455.4375,22300.1875
4545.6875,5455.4375,22300.1875
4545.6875,5455.4375,22300.1875
4545.6875,5455.4375,22300.1875
4545.6875,5455.4375,22300.1875
4545.875,5455.4375,22300.0
4545.875,5455.4375,22300.0
4545.875,5455.4375,22300.0
4545.8125,5455.4375,22300.0625
4547.0625,5455.4375,22298.8125
4546.9375,5455.4375,22298.9375
4546.8125,5455.4375,22299.0625
4546.8125,5455.4375,22299.0625
4546.8125,5455.4375,22299.0625
4546.8125,5455.375,22299.0625
4546.8125,5455.4375,22299.0625
4546.8125,5455.4375,22299.0625
4546.8125,5455.4375,22299.0625
4546.8125,5455.4375,22299.0625
4546.8125,5455.4375,22299.0625
4546.8125,5455.4375,22299.0625
4546.8125,5455.4375,22299.0625
4546.5625,5455.4375,22299.3125
4546.5625,5455.4375,22299.3125
4546.4375,5455.4375,22299.3125
4546.5625,5455.4375,22299.1875
4546.5625,5455.4375,22299.1875
4546.4375,5455.4375,22299.3125
4546.4375,5455.4375,22299.3125
4546.4375,5455.4375,22299.3125
4546.4375,5455.4375,22299.3125
4535.9375,5455.4375,22309.8125
4541.3125,5455.5,22304.375
4541.3125,5455.5,22304.375
4541.3125,5455.5,22304.375
4541.3125,5455.5,22304.375
4541.25,5455.5,22304.4375
4541.25,5455.5,22304.4375
4541.25,5455.5,22304.4375
4542.0,5455.5,22303.6875
4542.125,5455.5,22303.5625
4541.9375,5455.5,22303.75
4542.125,5455.5,22303.5625
4542.4375,5455.5,22303.25
4542.4375,5455.5,22303.25
4542.3125,5455.5,22303.375
4542.3125,5455.5,22303.375
4542.3125,5455.5,22303.375
4542.3125,5455.5,22303.375
4542.3125,5455.5,22303.375
4542.3125,5455.5,22303.375
4542.3125,5455.5,22303.375
4542.3125,5455.5,22303.375
4542.6875,5455.5,22303.0
4543.0,5455.5,22302.625
4543.0,5455.5,22302.625
4543.1875,5455.5,22302.4375
4543.3125,5455.5,22302.3125
4543.0625,5455.5,22302.5625
4543.0625,5455.5,22302.5625
4543.0625,5455.5,22302.5625
4542.875,5455.5,22302.75
4543.0625,5455.5,22302.5625
4543.0625,5455.5,22302.5625
4542.875,5455.5,22302.75
4563.6875,5455.5,22281.9375
4563.5,5455.5,22282.125
4563.5,5455.5,22282.125
4563.5,5455.5,22282.125
4563.5625,5455.5,22282.0625
4563.5625,5455.5,22282.0625
4563.4375,5455.5,22282.1875
4563.25,5455.5,22282.375
4563.25,5455.5,22282.375
4563.25,5455.5,22282.375
4563.25,5455.5,22282.375
4563.25,5455.5,22282.375
4563.1875,5455.5,22282.4375
4563.1875,5455.5,22282.4375
4563.1875,5455.5,22282.4375
4563.125,5455.5,22282.5
4563.3125,5455.5,22282.3125
4563.25,5455.5,22282.375
4563.0625,5455.5,22282.5625
4563.8125,5455.5,22281.8125
4564.0,5455.5,22281.625
4563.9375,5455.5,22281.6875
4563.9375,5455.5,22281.6875
4563.875,5455.5,22281.75
4563.6875,5455.5,22281.9375
4563.5,5455.5,22282.125
4563.5,5455.5,22282.125
4563.5,5455.5,22282.125
4563.5,5455.5,22282.125
4563.5,5455.5,22282.125
4563.5,5455.5,22282.125
4563.5,5455.5,22282.125
4563.5,5455.5,22282.125
4563.5,5455.5,22282.125
4564.125,5455.5,22281.4375
4564.125,5455.5,22281.4375
4564.125,5455.5,22281.4375
4564.0625,5455.5,22281.5
4563.75,5455.5,22281.8125
4563.75,5455.5,22281.8125
4563.75,5455.5,22281.8125
4563.6875,5455.5,22281.875
4563.3125,5455.5625,22282.25
4563.3125,5455.5625,22282.25
4563.3125,5455.5625,22282.25
4563.3125,5455.5625,22282.25
4563.3125,5455.5625,22282.25
4563.5,5455.5625,22282.0625
4563.5,5455.5625,22282.0625
4568.875,5455.5,22276.75
4570.9375,5455.5,22274.6875
4570.9375,5455.5,22274.6875
4570.9375,5455.4375,22274.6875
4571.3125,5455.5,22274.3125
4571.1875,5455.5,22274.4375
4571.1875,5455.5,22274.4375
4571.1875,5455.5,22274.4375
4571.1875,5455.5,22274.4375
4571.1875,5455.5,22274.4375
4571.1875,5455.5,22274.4375
4571.1875,5455.5,22274.4375
4571.1875,5455.5,22274.4375
4571.1875,5455.5,22274.4375
4571.1875,5455.5,22274.4375
4571.0625,5455.5,22274.25
4571.0625,5455.5,22274.25
4571.0625,5455.5,22274.25
4571.0625,5455.5,22274.25
4570.875,5455.5,22274.4375
4570.875,5455.5,22274.4375
4570.625,5455.5,22274.75
4570.8125,5455.5,22274.5625
4570.5,5455.5,22274.875
4570.5,5455.5,22274.875
4570.5,5455.5,22274.875
4570.5,5455.5,22274.875
4570.6875,5455.5625,22274.6875
4570.6875,5455.5625,22274.6875
4570.6875,5455.5625,22274.6875
4570.875,5455.5625,22274.5
4572.6875,5455.5625,22272.625
4574.5625,5455.5625,22270.75
4567.75,5455.5625,22277.5625
4567.75,5455.5625,22277.5625
4567.75,5455.5625,22277.5625
4567.75,5455.5625,22277.5625
4567.6875,5455.5625,22277.625
4567.6875,5455.5625,22277.625
4567.6875,5455.5,22277.625
4567.6875,5455.5625,22277.625
4567.6875,5455.5625,22277.625
4567.6875,5455.5625,22277.625
4567.6875,5455.5625,22277.625
4567.875,5455.5625,22277.4375
4568.75,5455.5625,22276.5625
4568.75,5455.5625,22276.5625
4568.75,5455.5625,22276.5625
4568.75,5455.5625,22276.5625
4568.5625,5455.5625,22276.75
4568.5625,5455.5625,22276.75
4568.5625,5455.5625,22276.75
4568.5625,5455.5625,22276.75
4568.5625,5455.5625,22276.75
4568.5625,5455.5625,22276.75
4568.5625,5455.5625,22276.75
4568.5625,5455.5625,22276.75
4568.5625,5455.5625,22276.75
4568.5625,5455.5625,22276.75
4568.9375,5455.5625,22276.375
4572.5625,5455.5625,22272.75
4570.6875,5455.5625,22274.625
4570.3125,5455.5625,22275.0
4570.25,5455.5625,22275.0625
4570.0625,5455.5625,22275.25
4570.0625,5455.5625,22275.25
4570.0625,5455.5625,22275.25
4570.0625,5455.5625,22275.25
4570.0625,5455.5625,22275.25
4569.875,5455.5625,22275.4375
4569.875,5455.5625,22275.4375
4569.875,5455.5625,22275.4375
4569.6875,5455.5625,22275.625
4569.6875,5455.5625,22275.625
4569.6875,5455.5625,22275.625
4568.1875,5455.5625,22277.125
4568.1875,5455.5625,22277.125
4568.0,5455.5625,22277.3125
4567.8125,5455.5625,22277.5
4567.8125,5455.5625,22277.5
4567.8125,5455.5625,22277.5
4567.8125,5455.5625,22277.5
4567.8125,5455.5625,22277.5
4567.8125,5455.5,22277.5
4568.0,5455.5625,22277.3125
4568.0,5455.5625,22277.3125
4567.6875,5455.5625,22277.625
4567.6875,5455.5625,22277.625
4567.6875,5455.5625,22277.625
4567.5625,5455.5625,22277.75
4566.875,5455.5625,22277.875
4566.875,5455.5625,22277.875
4566.875,5455.5625,22277.875
4566.875,5455.5625,22277.875
4587.25,5455.5625,22257.5
4587.25,5455.5625,22257.5
4586.5,5455.5625,22258.25
4586.5,5455.5625,22258.25
4586.5,5455.5625,22258.25
4586.4375,5455.5625,22258.3125
4586.4375,5455.5625,22258.3125
4586.4375,5455.5625,22258.3125
4586.4375,5455.5625,22258.3125
4586.4375,5455.5625,22258.3125
4586.375,5455.5625,22258.375
4586.0,5455.5625,22258.75
4586.0,5455.5625,22258.75
4586.0,5455.5625,22258.75
4586.0,5455.5625,22258.75
4586.0,5455.5625,22258.75
4586.1875,5455.5625,22258.5625
4586.0,5455.5625,22258.75
4585.9375,5455.5625,22258.8125
4585.9375,5455.5625,22258.8125
4585.9375,5455.5625,22258.8125
4585.5625,5455.5625,22259.1875
4585.5625,5455.5625,22259.1875
4585.5625,5455.5625,22259.1875
4585.5625,5455.5625,22259.1875
4585.5,5455.5625,22259.25
4585.0625,5455.5625,22259.6875
4585.0625,5455.5625,22259.6875
4584.875,5455.5625,22259.875
4584.875,5455.5625,22259.875
4584.6875,5455.5625,22260.0625
4584.6875,5455.5625,22260.0625
4584.6875,5455.5625,22260.0625
4584.5,5455.5625,22260.25
4584.5,5455.5625,22260.25
4584.5,5455.5625,22260.25
4584.5,5455.5625,22260.25
4584.5,5455.5625,22260.25
4584.4375,5455.5625,22260.3125
4584.4375,5455.5625,22260.3125
4584.8125,5455.5625,22259.9375
4584.3125,5455.5625,22260.4375
4579.25,5455.5625,22265.5
4583.5,5455.5625,22261.25
4583.5,5455.5625,22261.25
4584.0625,5455.5625,22260.6875
4591.8125,5455.5625,22252.9375
4593.0,5455.5625,22251.75
4583.75,5455.5625,22261.0
4583.75,5455.5625,22261.0
4583.75,5455.5625,22261.0
4583.75,5455.5625,22261.0
4583.75,5455.5625,22261.0
4583.75,5455.5625,22261.0
4583.75,5455.5625,22261.0
4583.8125,5455.5625,22260.9375
4584.25,5455.5625,22260.3125
4584.0625,5455.5625,22260.5
4584.0625,5455.5625,22260.5
4584.0625,5455.5625,22260.5
4584.0625,5455.5,22260.5
4585.75,5455.5625,22258.8125
4585.625,5455.5625,22258.9375
4585.625,5455.5625,22258.9375
4585.625,5455.5625,22258.9375
4585.4375,5455.5625,22259.125
4585.25,5455.5625,22259.3125
4583.9375,5455.5625,22260.625
4583.9375,5455.5625,22260.625
4583.9375,5455.5625,22260.625
4585.1875,5455.5625,22259.375
4584.75,5455.5625,22259.8125
4584.75,5455.5625,22259.8125
4584.75,5455.5625,22259.8125
4584.75,5455.5625,22259.8125
4584.75,5455.5625,22259.8125
4584.5625,5455.5,22260.0
4584.5625,5455.5625,22260.0
4584.5625,5455.5625,22260.0
4584.375,5455.5625,22260.1875
4584.375,5455.5625,22260.1875
4584.375,5455.5625,22260.1875
4584.375,5455.5625,22260.1875
4584.375,5455.5625,22260.1875
4584.375,5455.5625,22260.1875
4584.1875,5455.5625,22260.375
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.75,5455.5625,22260.8125
4583.5625,5455.5625,22261.0
4584.5,5455.5625,22260.0625
4584.5,5455.5625,22260.0625
4584.5,5455.5625,22260.0625
4584.5,5455.5625,22260.0625
4584.4375,5455.5625,22260.125
4584.4375,5455.5625,22260.125
4584.4375,5455.5625,22260.125
4584.4375,5455.5625,22260.125
4568.6875,5455.625,22275.875
4571.3125,5455.625,22273.25
4571.3125,5455.625,22273.25
4571.3125,5455.625,22273.25
4571.3125,5455.625,22273.25
4571.3125,5455.625,22273.25
4571.125,5455.625,22273.375
4571.375,5455.625,22273.125
4571.375,5455.625,22273.125
4571.375,5455.625,22273.125
4571.375,5455.625,22273.125
4571.5625,5455.625,22272.9375
4571.5625,5455.625,22272.9375
4571.5625,5455.625,22272.9375
4571.5625,5455.625,22272.9375
4571.5625,5455.625,22272.9375
4571.5625,5455.625,22272.9375
4571.5625,5455.625,22272.9375
4571.5,5455.625,22273.0
4571.5,5455.625,22273.0
4571.5,5455.625,22273.0
4571.375,5455.625,22273.125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4572.1875,5455.625,22272.3125
4561.75,5455.625,22282.6875
4561.125,5455.625,22283.125
4561.125,5455.625,22283.125
4561.125,5455.625,22283.125
4561.125,5455.625,22283.125
4560.9375,5455.625,22283.3125
4560.9375,5455.625,22283.3125
4560.9375,5455.625,22283.3125
4560.9375,5455.625,22283.3125
4560.9375,5455.625,22283.3125
4560.8125,5455.625,22283.3125
4560.8125,5455.625,22283.3125
4560.8125,5455.625,22283.3125
4560.8125,5455.625,22283.3125
4560.8125,5455.625,22283.3125
4560.625,5455.625,22283.5
4561.0625,5455.625,22283.0625
4561.0625,5455.625,22283.0625
4561.0625,5455.625,22283.0625
4561.0625,5455.625,22283.0625
4560.875,5455.5625,22283.25
4560.875,5455.625,22283.25
4560.6875,5455.625,22283.4375
4560.4375,5455.625,22283.6875
4560.4375,5455.625,22283.6875
4560.4375,5455.625,22283.6875
4560.4375,5455.625,22283.6875
4560.4375,5455.625,22283.6875
4560.4375,5455.625,22283.6875
4560.4375,5455.625,22283.6875
4560.0625,5455.625,22284.0625
4559.5,5455.625,22284.5625
4559.5,5455.625,22284.5625
4559.5,5455.625,22284.5625
4559.6875,5455.625,22284.375
4555.0,5455.625,22289.0625
4555.0,5455.625,22289.0625
4555.0,5455.625,22289.0625
4555.0,5455.625,22289.0625
4555.0,5455.625,22289.0625
4555.0,5455.625,22289.0625
4555.0,5455.625,22289.0625
4555.0,5455.625,22289.0625
4555.0,5455.625,22289.0625
4555.0,5455.625,22289.0625
4555.125,5455.625,22288.9375
4555.9375,5455.625,22288.125
4555.9375,5455.625,22288.125
4555.9375,5455.625,22288.125
4555.9375,5455.625,22288.125
4555.9375,5455.5625,22288.125
4555.6875,5455.625,22288.25
4555.6875,5455.625,22288.25
4555.6875,5455.625,22288.25
4555.6875,5455.625,22288.25
4555.6875,5455.625,22288.25
4555.6875,5455.625,22288.25
4555.5,5455.625,22288.4375
4555.3125,5455.625,22288.625
4555.3125,5455.625,22288.625
4556.875,5455.625,22287.0625
4562.8125,5455.625,22281.1875
4562.8125,5455.625,22281.1875
4562.8125,5455.625,22281.1875
4562.625,5455.625,22281.375
4562.625,5455.625,22281.375
4562.625,5455.5625,22281.375
4562.625,5455.625,22281.375
4562.625,5455.625,22281.375
4562.625,5455.625,22281.375
4552.875,5455.625,22291.125
4554.6875,5455.625,22289.3125
4554.6875,5455.625,22289.3125
4554.6875,5455.625,22289.3125
4554.6875,5455.625,22289.3125
4554.375,5455.625,22289.625
4554.125,5455.625,22289.875
4554.125,5455.625,22289.875
4554.125,5455.625,22289.875
4554.0625,5455.625,22289.9375
4554.0,5455.625,22290.0
4553.6875,5455.625,22290.3125
4553.6875,5455.625,22290.3125
4553.6875,5455.625,22290.3125
4553.6875,5455.625,22290.3125
4553.6875,5455.625,22290.3125
4553.6875,5455.625,22290.3125
4553.6875,5455.625,22290.3125
4553.6875,5455.625,22290.3125
4553.625,5455.625,22290.375
4553.625,5455.625,22290.375
4554.625,5455.625,22289.25
4554.5625,5455.625,22289.3125
4554.5625,5455.625,22289.3125
4554.375,5455.625,22289.5
4554.375,5455.625,22289.5
4554.3125,5455.625,22289.5
4554.3125,5455.625,22289.5
4554.3125,5455.625,22289.5
4554.3125,5455.625,22289.5
4554.3125,5455.625,22289.5
4554.3125,5455.5625,22289.5
4554.3125,5455.625,22289.5
4554.1875,5455.625,22289.625
4554.125,5455.625,22289.625
4553.8125,5455.625,22289.9375
4555.5,5455.625,22288.25
4555.3125,5455.625,22288.4375
4555.3125,5455.625,22288.4375
4555.3125,5455.625,22288.4375
4554.9375,5455.625,22288.8125
4554.9375,5455.625,22288.8125
4554.9375,5455.625,22288.8125
4554.9375,5455.625,22288.8125
4554.9375,5455.625,22288.8125
4554.9375,5455.625,22288.8125
4554.9375,5455.625,22288.8125
4554.75,5455.625,22289.0
4554.75,5455.625,22289.0
4554.75,5455.625,22289.0
4554.5625,5455.625,22289.1875
4554.0625,5455.625,22289.6875
4554.0625,5455.625,22289.6875
4553.9375,5455.625,22289.8125
4553.9375,5455.625,22289.8125
4553.6875,5455.625,22290.0625
4553.5,5455.625,22290.0625
4553.5,5455.625,22290.0625
4553.5,5455.625,22290.0625
4553.5,5455.625,22290.0625
4553.5,5455.625,22290.0625
4553.5,5455.625,22290.0625
4553.5,5455.625,22290.0625
4553.5,5455.625,22290.0625
4553.5,5455.625,22290.0625
4553.5,5455.625,22290.0625
4554.8125,5455.625,22288.75
4554.6875,5455.5625,22288.875
4554.6875,5455.625,22288.875
4554.9375,5455.625,22288.625
4554.875,5455.625,22288.6875
4550.5625,5455.625,22293.0
4554.125,5455.625,22289.4375
4554.125,5455.625,22289.4375
4554.125,5455.625,22289.4375
4554.125,5455.625,22289.4375
4554.0,5455.625,22289.4375
4554.0,5455.625,22289.4375
4554.0,5455.625,22289.4375
4554.0,5455.625,22289.4375
4553.875,5455.625,22289.5625
4554.0,5455.625,22289.4375
4554.0,5455.625,22289.4375
4553.8125,5455.625,22289.625
4553.8125,5455.625,22289.625
4553.8125,5455.625,22289.625
4553.8125,5455.625,22289.625
4553.6875,5455.625,22289.75
4553.6875,5455.625,22289.75
4553.6875,5455.625,22289.75
4553.5,5455.625,22289.9375
4553.5,5455.625,22289.9375
4553.5,5455.625,22289.9375
4553.5,5455.625,22289.9375
4553.3125,5455.625,22290.125
4553.1875,5455.625,22290.25
4554.625,5455.625,22288.8125
4554.625,5455.625,22288.8125
4554.8125,5455.625,22288.625
4554.625,5455.625,22288.8125
4554.625,5455.625,22288.8125
4554.625,5455.625,22288.8125
4554.5625,5455.625,22288.8125
4554.5625,5455.625,22288.8125
4554.5625,5455.625,22288.8125
4554.5625,5455.625,22288.8125
4554.5,5455.625,22288.875
4554.625,5455.625,22288.75
4554.625,5455.625,22288.75
4554.625,5455.625,22288.75
4554.625,5455.625,22288.75
4554.25,5455.625,22289.125
4554.25,5455.625,22289.125
4554.25,5455.625,22289.125
4554.25,5455.625,22289.125
4554.25,5455.625,22289.125
4554.25,5455.625,22289.125
4554.25,5455.625,22289.125
4554.375,5455.4375,22289.25
4554.375,5455.4375,22289.25
4554.375,5455.4375,22289.25
4554.375,5455.4375,22289.25
4554.375,5455.4375,22289.25
4554.25,5455.4375,22289.375
4554.25,5455.4375,22289.375
4554.25,5455.4375,22289.375
4554.0625,5455.4375,22289.5
4554.625,5454.875,22289.5
4554.625,5454.9375,22289.5
4554.625,5454.9375,22289.5
4554.625,5454.9375,22289.5
4560.625,5454.9375,22283.5
4562.25,5454.9375,22281.875
4555.25,5454.9375,22288.875
4555.25,5454.9375,22288.875
4555.25,5454.9375,22288.875
4555.25,5454.9375,22288.875
4555.25,5454.875,22288.875
4555.25,5454.9375,22288.875
4555.25,5454.9375,22288.875
4555.125,5454.9375,22289.0
4555.5,5454.9375,22288.625
4556.5,5455.0,22287.5625
4556.125,5455.0,22287.9375
4556.125,5455.0,22287.9375
4556.125,5455.0,22287.9375
4556.125,5455.0,22287.9375
4555.9375,5455.0,22288.125
4555.9375,5455.0,22288.125
4556.9375,5455.0,22287.0
4557.125,5455.0,22286.8125
4556.9375,5455.0,22287.0
4557.0,5455.0,22286.9375
4557.0,5455.0,22286.9375
4557.0,5455.0,22286.9375
4555.875,5455.0,22288.0625
4556.0625,5455.0,22287.875
4555.875,5455.0,22288.0625
4556.0625,5455.0,22287.875
4556.0625,5455.0,22287.875
4556.0,5454.9375,22287.9375
4555.9375,5455.0,22288.0
4555.875,5455.0,22288.0
4555.875,5455.0,22288.0
4555.875,5455.0,22288.0
4555.875,5455.0,22288.0
4555.875,5455.0,22288.0
4555.875,5455.0,22288.0
4555.875,5455.0,22288.0
4554.1875,5455.0,22289.6875
4551.5,5455.0,22292.375
4552.75,5455.0,22291.125
4552.9375,5455.0,22290.9375
4552.9375,5455.0,22290.9375
4552.75,5455.0,22291.125
4552.75,5455.0,22291.125
4552.75,5455.0,22291.125
4552.5625,5455.0,22291.3125
4550.875,5456.625,22291.5
4552.875,5451.875,22294.25
4552.6875,5451.875,22294.4375
4552.5625,5451.875,22294.5625
4552.1875,5451.875,22294.9375
4552.1875,5451.875,22294.9375
4552.125,5451.875,22295.0
4552.125,5451.875,22295.0
4552.0,5451.875,22295.125
4552.0,5451.875,22295.125
4552.5625,5451.875,22294.5625
4552.5625,5451.875,22294.5625
4552.9375,5451.875,22294.1875
4552.5625,5451.875,22294.5625
4552.5625,5451.875,22294.5625
4552.75,5451.875,22294.375
4552.75,5451.875,22294.375
4552.75,5451.875,22294.375
4552.75,5451.875,22294.375
4552.5,5451.875,22294.625
4552.75,5451.625,22294.625
4552.9375,5451.6875,22294.4375
4553.0,5451.6875,22294.375
4553.0,5451.6875,22294.375
4552.25,5451.6875,22295.125
4552.4375,5451.6875,22294.9375
4552.25,5451.6875,22295.125
4551.875,5451.6875,22295.5
4552.0625,5451.6875,22295.3125
4551.875,5451.6875,22295.5
4552.0625,5451.6875,22295.3125
4552.0625,5451.6875,22295.3125
4552.25,5451.6875,22295.125
4552.25,5451.6875,22295.125
4552.25,5451.6875,22295.125
4548.0625,5451.625,22299.3125
4552.3125,5451.6875,22294.9375
4552.1875,5451.6875,22295.0625
4552.0,5451.6875,22295.1875
4551.8125,5451.6875,22295.375
4551.625,5451.6875,22295.5625
4551.75,5451.6875,22295.4375
4551.9375,5451.6875,22295.25
4551.75,5451.6875,22295.4375
4551.9375,5451.6875,22295.25
4551.5625,5451.6875,22295.625
4551.9375,5451.6875,22295.25
4552.125,5451.6875,22295.0625
4551.9375,5451.6875,22295.25
4551.9375,5451.6875,22295.25
4552.0,5450.5625,22296.3125
4552.1875,5450.5625,22296.125
4551.8125,5450.5625,22296.5
4551.8125,5450.5625,22296.25
4551.4375,5450.5625,22296.625
4550.875,5450.5625,22297.1875
4551.1875,5450.5625,22296.875
4551.0,5450.5625,22297.0625
4551.0,5450.5,22297.0625
4551.0,5450.5625,22297.0625
4551.0,5450.5625,22297.0625
4551.0,5450.5625,22297.0625
4551.0,5450.5625,22297.0625
4551.0,5450.5625,22297.0625
4551.1875,5450.5625,22296.875
4551.0,5450.5625,22297.0625
4551.0,5450.5625,22297.0625
4551.0,5450.5625,22297.0
4550.375,5450.5625,22297.625
4550.375,5450.5625,22297.625
4550.375,5450.5625,22297.625
4599.1875,5450.8125,22248.8125
4604.25,5450.8125,22243.75
4603.8125,5450.8125,22244.1875
4603.8125,5450.8125,22244.1875
4604.0,5450.8125,22244.0
4604.0,5450.8125,22244.0
4603.9375,5450.8125,22244.0625
4603.75,5450.8125,22244.25
4603.75,5450.8125,22244.25
4603.75,5450.8125,22244.25
4603.6875,5450.8125,22244.3125
4603.625,5450.8125,22244.375
4604.375,5450.8125,22243.5625
4604.0,5450.8125,22243.9375
4604.0,5450.8125,22243.9375
4603.8125,5450.8125,22244.125
4603.8125,5450.8125,22244.125
4603.8125,5450.75,22244.125
4603.625,5450.8125,22244.3125
4603.4375,5450.8125,22244.5
4603.4375,5450.8125,22244.5
4603.4375,5450.8125,22244.5
4603.4375,5450.8125,22244.5
4603.4375,5450.8125,22244.5
4603.4375,5450.8125,22244.5
4603.4375,5450.8125,22244.5
4603.3125,5450.8125,22244.6875
4603.8125,5450.75,22244.1875
4603.8125,5450.75,22244.1875
4603.8125,5450.75,22244.1875
4603.625,5450.75,22244.375
4603.8125,5450.75,22244.1875
4603.8125,5450.75,22244.1875
4603.8125,5450.75,22244.1875
4603.8125,5450.75,22244.1875
4614.6875,5450.8125,22233.3125
4617.3125,5450.8125,22230.6875
4617.125,5450.8125,22230.875
4617.125,5450.8125,22230.875
4617.125,5450.8125,22230.875
4617.125,5450.8125,22230.875
4619.625,5450.8125,22228.375
4624.0625,5450.8125,22223.75
4624.0625,5450.8125,22223.75
4624.0625,5450.8125,22223.75
4624.0,5450.8125,22223.8125
4624.0,5450.8125,22223.8125
4624.0,5450.8125,22223.8125
4624.0,5450.8125,22223.8125
4624.0,5450.8125,22223.8125
4624.0,5450.8125,22223.8125
4624.0,5450.8125,22223.8125
4623.8125,5450.8125,22224.0
4623.75,5450.8125,22224.0625
4623.75,5450.8125,22224.0625
4623.9375,5450.8125,22223.875
4623.5,5450.8125,22224.3125
4623.3125,5450.8125,22224.4375
4623.3125,5450.8125,22224.4375
4623.3125,5450.8125,22224.4375
4622.0,5450.8125,22225.75
4621.875,5450.8125,22225.875
4621.875,5450.75,22225.875
4621.875,5450.8125,22225.875
4621.875,5450.8125,22225.875
4621.875,5450.8125,22225.875
4621.875,5450.8125,22225.875
4621.875,5450.8125,22225.875
4621.875,5450.8125,22225.875
4622.0625,5450.8125,22225.6875
4635.1875,5450.8125,22212.5625
4634.75,5450.8125,22213.0
4635.3125,5450.8125,22212.1875
4635.0,5450.8125,22212.5
4634.875,5450.8125,22212.625
4634.875,5450.8125,22212.625
4635.0,5450.8125,22212.5
4635.0,5450.8125,22212.5
4634.625,5450.8125,22212.875
4634.625,5450.8125,22212.875
4634.625,5450.8125,22212.875
4634.0,5450.75,22213.5
4630.375,5450.8125,22217.0625
4630.375,5450.75,22217.0625
4630.25,5450.8125,22217.0625
4630.0625,5450.8125,22217.25
4629.4375,5450.8125,22217.875
4629.9375,5450.8125,22217.375
